1	0.049383	0.502949	0.192952	0.002098	0.002646
2	0.098765	0.505397	0.316464	0.002938	0.001911
3	0.148148	0.507776	0.455287	0.003561	0.001596
4	0.197531	0.510127	0.592202	0.004070	0.001413
5	0.246914	0.512468	0.727209	0.004503	0.001291
6	0.296296	0.514806	0.860399	0.004882	0.001205
7	0.345679	0.517146	0.991954	0.005219	0.001139
8	0.395062	0.519494	1.121969	0.005523	0.001088
9	0.444444	0.521849	1.250620	0.005798	0.001048
10	0.493827	0.524216	1.377980	0.006051	0.001014
11	0.543210	0.526594	1.504118	0.006282	0.000987
12	0.592593	0.528986	1.629083	0.006496	0.000964
13	0.641975	0.531393	1.752949	0.006694	0.000945
14	0.691358	0.533814	1.875826	0.006878	0.000929
15	0.740741	0.536252	1.997673	0.007049	0.000915
16	0.790123	0.538707	2.118642	0.007209	0.000904
17	0.839506	0.541179	2.238685	0.007358	0.000894
18	0.888889	0.543669	2.357933	0.007498	0.000885
19	0.938272	0.546177	2.476301	0.007628	0.000878
20	0.987654	0.548705	2.593967	0.007750	0.000872
21	1.037037	0.551252	2.710876	0.007865	0.000868
22	1.086420	0.553819	2.827074	0.007972	0.000864
23	1.135803	0.556407	2.942608	0.008073	0.000861
24	1.185185	0.559016	3.057617	0.008167	0.000858
25	1.234568	0.561647	3.171762	0.008256	0.000856
26	1.283951	0.564299	3.285609	0.008339	0.000855
27	1.333333	0.566974	3.398800	0.008417	0.000855
28	1.382716	0.569671	3.511482	0.008489	0.000855
29	1.432099	0.572392	3.623901	0.008557	0.000855
30	1.481481	0.575136	3.735510	0.008621	0.000856
31	1.530864	0.577905	3.846839	0.008680	0.000857
32	1.580247	0.580698	3.957782	0.008736	0.000859
33	1.629630	0.583516	4.068412	0.008787	0.000861
34	1.679012	0.586359	4.178776	0.008835	0.000864
35	1.728395	0.589228	4.288594	0.008879	0.000866
36	1.777778	0.592124	4.398311	0.008920	0.000870
37	1.827160	0.595046	4.507728	0.008958	0.000873
38	1.876543	0.597995	4.616967	0.008993	0.000877
39	1.925926	0.600972	4.725927	0.009025	0.000881
40	1.975309	0.603977	4.834709	0.009054	0.000885
41	2.024691	0.607010	4.943666	0.009080	0.000889
42	2.074074	0.610073	5.052099	0.009104	0.000894
43	2.123457	0.613165	5.160813	0.009125	0.000899
44	2.172839	0.616287	5.269349	0.009144	0.000904
45	2.222222	0.619439	5.377750	0.009160	0.000910
46	2.271605	0.622623	5.486547	0.009174	0.000915
47	2.320988	0.625838	5.595196	0.009186	0.000921
48	2.370370	0.629085	5.703996	0.009196	0.000927
49	2.419753	0.632364	5.812884	0.009205	0.000934
50	2.469136	0.635681	5.914207	0.009211	0.000940
51	2.518518	0.639027	6.015055	0.009216	0.000947
52	2.567901	0.642407	6.123696	0.009219	0.000954
53	2.617284	0.645819	6.241998	0.009219	0.000961
54	2.666667	0.649269	6.360118	0.009217	0.000969
55	2.716049	0.652755	6.472136	0.009214	0.000977
56	2.765432	0.656278	6.583914	0.009210	0.000985
57	2.814815	0.659838	6.696079	0.009204	0.000993
58	2.864197	0.663436	6.808733	0.009197	0.001001
59	2.913580	0.667072	6.922613	0.009189	0.001010
60	2.962963	0.670747	7.035376	0.009179	0.001018
61	3.012346	0.674462	7.149994	0.009168	0.001027
62	3.061728	0.678218	7.266194	0.009155	0.001037
63	3.111111	0.682014	7.383927	0.009141	0.001046
64	3.160494	0.685852	7.502746	0.009126	0.001056
65	3.209877	0.689733	7.623039	0.009110	0.001066
66	3.259259	0.693656	7.745032	0.009092	0.001076
67	3.308642	0.697624	7.868413	0.009074	0.001086
68	3.358025	0.701637	7.994413	0.009054	0.001097
69	3.407408	0.705695	8.122213	0.009033	0.001108
70	3.456790	0.709799	8.252378	0.009011	0.001119
71	3.506173	0.713951	8.385326	0.008988	0.001130
72	3.555556	0.718150	8.521535	0.008965	0.001142
73	3.604938	0.722399	8.661165	0.008940	0.001154
74	3.654321	0.726697	8.804306	0.008914	0.001166
75	3.703704	0.731046	8.952348	0.008888	0.001178
76	3.753086	0.735447	9.105309	0.008860	0.001191
77	3.802469	0.739900	9.264687	0.008832	0.001204
78	3.851852	0.744406	9.430445	0.008803	0.001217
79	3.901235	0.748967	9.604799	0.008773	0.001231
80	3.950617	0.753584	9.789248	0.008743	0.001244
81	4.000000	0.758257	9.986126	0.008711	0.001258
