1	0.050000	0.503137	0.204765	0.002107	0.002637
2	0.100000	0.505774	0.339609	0.002949	0.001908
3	0.150000	0.508349	0.488666	0.003572	0.001596
4	0.200000	0.510890	0.636113	0.004078	0.001415
5	0.250000	0.513428	0.783171	0.004508	0.001296
6	0.300000	0.515966	0.926885	0.004884	0.001211
7	0.350000	0.518511	1.068790	0.005216	0.001147
8	0.400000	0.521066	1.209083	0.005515	0.001097
9	0.450000	0.523634	1.347796	0.005786	0.001058
10	0.500000	0.526215	1.484989	0.006032	0.001026
11	0.550000	0.528813	1.620949	0.006258	0.001000
12	0.600000	0.531428	1.755520	0.006466	0.000979
13	0.650000	0.534061	1.889022	0.006658	0.000961
14	0.700000	0.536714	2.021231	0.006835	0.000946
15	0.750000	0.539386	2.152470	0.007000	0.000933
16	0.800000	0.542080	2.282565	0.007153	0.000923
17	0.850000	0.544796	2.411828	0.007295	0.000914
18	0.900000	0.547534	2.540195	0.007427	0.000907
19	0.950000	0.550295	2.667505	0.007550	0.000901
20	1.000000	0.553080	2.794075	0.007665	0.000896
21	1.050000	0.555889	2.919789	0.007772	0.000892
22	1.100000	0.558723	3.044950	0.007872	0.000890
23	1.150000	0.561582	3.169237	0.007965	0.000888
24	1.200000	0.564468	3.292879	0.008052	0.000886
25	1.250000	0.567380	3.415874	0.008132	0.000886
26	1.300000	0.570319	3.538395	0.008208	0.000886
27	1.350000	0.573286	3.660176	0.008278	0.000887
28	1.400000	0.576282	3.781532	0.008342	0.000888
29	1.450000	0.579306	3.902349	0.008403	0.000890
30	1.500000	0.582359	4.022902	0.008458	0.000892
31	1.550000	0.585443	4.142996	0.008510	0.000894
32	1.600000	0.588557	4.262497	0.008557	0.000897
33	1.650000	0.591702	4.381994	0.008601	0.000901
34	1.700000	0.594878	4.500759	0.008641	0.000905
35	1.750000	0.598087	4.619609	0.008677	0.000909
36	1.800000	0.601329	4.738322	0.008710	0.000913
37	1.850000	0.604604	4.856561	0.008740	0.000918
38	1.900000	0.607913	4.974768	0.008767	0.000923
39	1.950000	0.611257	5.092931	0.008790	0.000929
40	2.000000	0.614636	5.210929	0.008812	0.000934
41	2.050000	0.618050	5.329065	0.008830	0.000940
42	2.100000	0.621501	5.447224	0.008846	0.000947
43	2.150000	0.624990	5.565248	0.008859	0.000953
44	2.200000	0.628516	5.683671	0.008870	0.000960
45	2.250000	0.632085	5.792733	0.008879	0.000967
46	2.300000	0.635689	5.902699	0.008886	0.000974
47	2.350000	0.639332	6.020567	0.008891	0.000982
48	2.400000	0.643013	6.149895	0.008892	0.000990
49	2.450000	0.646738	6.277243	0.008892	0.000999
50	2.500000	0.650505	6.398846	0.008890	0.001007
51	2.550000	0.654316	6.519729	0.008887	0.001016
52	2.600000	0.658170	6.641382	0.008882	0.001025
53	2.650000	0.662069	6.763938	0.008875	0.001035
54	2.700000	0.666013	6.887000	0.008866	0.001044
55	2.750000	0.670010	6.981356	0.008858	0.001053
56	2.800000	0.674040	7.117373	0.008845	0.001064
57	2.850000	0.678124	7.257638	0.008831	0.001074
58	2.900000	0.682258	7.387084	0.008816	0.001085
59	2.950000	0.686441	7.516865	0.008800	0.001096
60	3.000000	0.690674	7.648071	0.008783	0.001107
61	3.050000	0.694959	7.781045	0.008764	0.001119
62	3.100000	0.699296	7.916650	0.008744	0.001131
63	3.150000	0.703687	8.053974	0.008723	0.001143
64	3.200000	0.708133	8.194508	0.008701	0.001155
65	3.250000	0.712633	8.337641	0.008677	0.001168
66	3.300000	0.717191	8.484803	0.008652	0.001181
67	3.350000	0.721806	8.635550	0.008627	0.001194
68	3.400000	0.726480	8.790868	0.008600	0.001208
69	3.450000	0.731214	8.951216	0.008572	0.001222
70	3.500000	0.736010	9.117689	0.008543	0.001236
71	3.550000	0.740867	9.291764	0.008513	0.001251
72	3.600000	0.745789	9.473711	0.008482	0.001266
73	3.650000	0.750775	9.666046	0.008451	0.001281
74	3.700000	0.755828	9.870866	0.008418	0.001297
75	3.750000	0.760949	10.091256	0.008385	0.001313
76	3.800000	0.766138	10.331972	0.008351	0.001329
77	3.850000	0.771398	10.600167	0.008316	0.001346
78	3.900000	0.776731	10.907124	0.008281	0.001363
79	3.950000	0.782138	11.272722	0.008246	0.001380
80	4.000000	0.787620	11.737874	0.008211	0.001396
