1	0.050000	0.500897	0.060316	0.002148	0.002555
2	0.100000	0.501270	0.050205	0.003039	0.001806
3	0.150000	0.501555	0.057647	0.003721	0.001477
4	0.200000	0.501796	0.064700	0.004295	0.001281
5	0.250000	0.502008	0.071171	0.004799	0.001147
6	0.300000	0.502199	0.077112	0.005255	0.001048
7	0.350000	0.502375	0.082627	0.005673	0.000971
8	0.400000	0.502539	0.087783	0.006062	0.000910
9	0.450000	0.502692	0.092691	0.006427	0.000859
10	0.500000	0.502837	0.097259	0.006771	0.000815
11	0.550000	0.502976	0.101700	0.007099	0.000778
12	0.600000	0.503107	0.105953	0.007412	0.000746
13	0.650000	0.503234	0.109901	0.007711	0.000717
14	0.700000	0.503356	0.113830	0.007999	0.000691
15	0.750000	0.503473	0.117537	0.008277	0.000669
16	0.800000	0.503586	0.121170	0.008546	0.000648
17	0.850000	0.503696	0.124758	0.008806	0.000629
18	0.900000	0.503803	0.128096	0.009058	0.000612
19	0.950000	0.503907	0.131225	0.009303	0.000596
20	1.000000	0.504008	0.134572	0.009542	0.000581
21	1.050000	0.504106	0.137736	0.009774	0.000567
22	1.100000	0.504202	0.140826	0.010001	0.000555
23	1.150000	0.504296	0.143788	0.010223	0.000543
24	1.200000	0.504388	0.146740	0.010440	0.000532
25	1.250000	0.504478	0.149620	0.010652	0.000521
26	1.300000	0.504566	0.152348	0.010860	0.000512
27	1.350000	0.504653	0.155042	0.011064	0.000502
28	1.400000	0.504737	0.157729	0.011263	0.000494
29	1.450000	0.504821	0.160430	0.011460	0.000485
30	1.500000	0.504903	0.163051	0.011653	0.000477
31	1.550000	0.504983	0.165481	0.011842	0.000470
32	1.600000	0.505062	0.168100	0.012028	0.000463
33	1.650000	0.505140	0.170553	0.012212	0.000456
34	1.700000	0.505217	0.173904	0.012392	0.000449
35	1.750000	0.505293	0.175498	0.012570	0.000443
36	1.800000	0.505368	0.177890	0.012745	0.000437
37	1.850000	0.505441	0.180139	0.012918	0.000432
38	1.900000	0.505514	0.182396	0.013088	0.000426
39	1.950000	0.505585	0.184824	0.013256	0.000421
40	2.000000	0.505656	0.186977	0.013422	0.000416
41	2.050000	0.505726	0.189163	0.013586	0.000411
42	2.100000	0.505795	0.191231	0.013748	0.000406
43	2.150000	0.505863	0.193686	0.013907	0.000401
44	2.200000	0.505930	0.193981	0.014065	0.000397
45	2.250000	0.505996	0.197093	0.014221	0.000393
46	2.300000	0.506062	0.199421	0.014375	0.000389
47	2.350000	0.506127	0.201476	0.014527	0.000385
48	2.400000	0.506191	0.203625	0.014678	0.000381
49	2.450000	0.506255	0.205302	0.014827	0.000377
50	2.500000	0.506318	0.207467	0.014974	0.000373
51	2.550000	0.506381	0.211539	0.015120	0.000370
52	2.600000	0.506442	0.212145	0.015264	0.000367
53	2.650000	0.506504	0.213661	0.015407	0.000363
54	2.700000	0.506564	0.215509	0.015549	0.000360
55	2.750000	0.506624	0.217493	0.015689	0.000357
56	2.800000	0.506684	0.219405	0.015828	0.000354
57	2.850000	0.506742	0.217914	0.015967	0.000351
58	2.900000	0.506800	0.221684	0.016103	0.000348
59	2.950000	0.506858	0.224062	0.016238	0.000345
60	3.000000	0.506915	0.225451	0.016372	0.000342
61	3.050000	0.506973	0.231277	0.016503	0.000340
62	3.100000	0.507030	0.231108	0.016635	0.000337
63	3.150000	0.507086	0.232545	0.016766	0.000334
64	3.200000	0.507140	0.229931	0.016897	0.000332
65	3.250000	0.507195	0.232968	0.017025	0.000329
66	3.300000	0.507249	0.235723	0.017152	0.000327
67	3.350000	0.507305	0.242092	0.017277	0.000325
68	3.400000	0.507359	0.242169	0.017403	0.000323
69	3.450000	0.507411	0.237868	0.017529	0.000320
70	3.500000	0.507464	0.240995	0.017652	0.000318
71	3.550000	0.507518	0.249346	0.017773	0.000316
72	3.600000	0.507569	0.243528	0.017897	0.000314
73	3.650000	0.507622	0.251392	0.018015	0.000312
74	3.700000	0.507674	0.251295	0.018136	0.000310
75	3.750000	0.507724	0.246166	0.018257	0.000308
76	3.800000	0.507775	0.256488	0.018373	0.000306
77	3.850000	0.507825	0.249909	0.018493	0.000304
78	3.900000	0.507875	0.254321	0.018609	0.000302
79	3.950000	0.507924	0.256910	0.018724	0.000300
80	4.000000	0.507975	0.265059	0.018837	0.000299
