1	0.050000	100.431038	0.142521	0.000150	7.356427
2	0.100000	100.858162	0.278816	0.000210	5.316899
3	0.150000	101.287621	0.415088	0.000255	4.436793
4	0.200000	101.720032	0.550086	0.000291	3.926077
5	0.250000	102.155693	0.683887	0.000322	3.587316
6	0.300000	102.594765	0.816506	0.000350	3.344683
7	0.350000	103.037354	0.947973	0.000374	3.162066
8	0.400000	103.483574	1.078393	0.000396	3.019839
9	0.450000	103.933487	1.207716	0.000415	2.906276
10	0.500000	104.387169	1.336030	0.000433	2.813927
11	0.550000	104.844719	1.463463	0.000450	2.737808
12	0.600000	105.306152	1.589790	0.000465	2.674375
13	0.650000	105.771584	1.715387	0.000480	2.621168
14	0.700000	106.241028	1.839926	0.000493	2.576253
15	0.750000	106.714584	1.963769	0.000505	2.538268
16	0.800000	107.192299	2.086730	0.000517	2.506079
17	0.850000	107.674232	2.208902	0.000527	2.478833
18	0.900000	108.160454	2.330350	0.000537	2.455846
19	0.950000	108.651024	2.451061	0.000546	2.436554
20	1.000000	109.145996	2.571023	0.000555	2.420494
21	1.050000	109.645462	2.690466	0.000563	2.407319
22	1.100000	110.149452	2.809066	0.000571	2.396666
23	1.150000	110.658051	2.927169	0.000578	2.388314
24	1.200000	111.171326	3.044680	0.000585	2.382025
25	1.250000	111.689331	3.161559	0.000591	2.377598
26	1.300000	112.212158	3.278042	0.000597	2.374898
27	1.350000	112.739845	3.393801	0.000603	2.373740
28	1.400000	113.272491	3.509290	0.000608	2.374055
29	1.450000	113.810165	3.624272	0.000613	2.375708
30	1.500000	114.352913	3.738657	0.000617	2.378589
31	1.550000	114.900841	3.852865	0.000621	2.382667
32	1.600000	115.454010	3.966581	0.000625	2.387829
33	1.650000	116.012497	4.079959	0.000629	2.394030
34	1.700000	116.576401	4.193171	0.000632	2.401230
35	1.750000	117.145760	4.305745	0.000635	2.409326
36	1.800000	117.720703	4.418485	0.000638	2.418359
37	1.850000	118.301277	4.530636	0.000641	2.428208
38	1.900000	118.887581	4.642742	0.000643	2.438893
39	1.950000	119.479706	4.754678	0.000645	2.450370
40	2.000000	120.077728	4.866416	0.000647	2.462604
41	2.050000	120.681740	4.978045	0.000649	2.475579
42	2.100000	121.291840	5.089676	0.000651	2.489283
43	2.150000	121.908119	5.201215	0.000652	2.503685
44	2.200000	122.530670	5.312780	0.000653	2.518777
45	2.250000	123.159592	5.424369	0.000654	2.534543
46	2.300000	123.794983	5.536031	0.000655	2.550970
47	2.350000	124.436943	5.647789	0.000656	2.568048
48	2.400000	125.085571	5.759624	0.000657	2.585762
49	2.450000	125.740982	5.871842	0.000657	2.604130
50	2.500000	126.403282	5.984262	0.000658	2.623125
51	2.550000	127.072571	6.096885	0.000658	2.642736
52	2.600000	127.748985	6.207201	0.000658	2.662753
53	2.650000	128.432617	6.320362	0.000658	2.683601
54	2.700000	129.123581	6.434116	0.000658	2.705079
55	2.750000	129.821991	6.548356	0.000657	2.727171
56	2.800000	130.528000	6.663498	0.000657	2.749911
57	2.850000	131.241714	6.779104	0.000656	2.773253
58	2.900000	131.963257	6.895391	0.000656	2.797213
59	2.950000	132.692749	7.012511	0.000655	2.821799
60	3.000000	133.430344	7.130866	0.000654	2.847038
61	3.050000	134.176193	7.250395	0.000653	2.872923
62	3.100000	134.930389	7.370481	0.000652	2.899400
63	3.150000	135.693085	7.492003	0.000651	2.926535
64	3.200000	136.464462	7.615571	0.000650	2.954368
65	3.250000	137.244644	7.740261	0.000649	2.982828
66	3.300000	138.033783	7.866725	0.000647	3.011955
67	3.350000	138.832031	7.995139	0.000646	3.041757
68	3.400000	139.639542	8.125668	0.000645	3.072238
69	3.450000	140.456512	8.259196	0.000643	3.103452
70	3.500000	141.283081	8.394942	0.000641	3.135334
71	3.550000	142.119415	8.533843	0.000640	3.167935
72	3.600000	142.965698	8.676363	0.000638	3.201268
73	3.650000	143.822113	8.822840	0.000636	3.235337
74	3.700000	144.688843	8.973928	0.000634	3.270156
75	3.750000	145.566071	9.130132	0.000632	3.305727
76	3.800000	146.453979	9.292317	0.000630	3.342058
77	3.850000	147.352783	9.461946	0.000628	3.379180
78	3.900000	148.262680	9.640009	0.000626	3.417081
79	3.950000	149.183868	9.828223	0.000623	3.455758
80	4.000000	150.116577	10.029288	0.000621	3.495223
